序号,辖区,零售药店代码（国家）,零售药店名称,地址,X,Y
4883,南山区,P44030506083,深圳市海王星辰健康药房连锁有限公司鼎太风华健康药房,广东省深圳市南山区南山街道风华社区前海路 1085 号鼎太风 华北会所 103,,
4884,福田区,P44030406065,深圳市海王星辰健康药房连锁有限公司福宁街健康药房,广东省深圳市福田区福田街道圩镇社区福宁街 167 号桐林公 寓 1 层 101,,
4885,南山区,P44030506070,深圳市海王星辰健康药房连锁有限公司南海信和广场健康药房,广东省深圳市南山区粤海街道南油社区南海大道 2088 号信和 自由广场 117,,
4886,南山区,P44030506068,深圳市海王星辰健康药房连锁有限公司海王星辰大厦健康药房,广东省深圳市南山区粤海街道蔚蓝海岸社区兰香一街 2 号海 王星辰大厦 B104,,
4887,福田区,P44030406066,深圳市海王星辰健康药房连锁有限公司石厦花园健康药房,广东省深圳市福田区福保街道石厦社区石厦北二街 02 号石厦 花园商铺 04,,
4888,宝安区,P44030606309,深圳市海王星辰健康药房连锁有限公司福围东街健康药房,广东省深圳市宝安区福永街道福围社区东福围东街 187 号东 福围东街 187-3 号,,
4889,龙岗区,P44030706157,深圳市海王星辰健康药房连锁有限公司坂田新梅健康药房,广东省深圳市龙岗区坂田街道岗头社区新围仔新梅新二巷 5号 101,,
4890,龙岗区,P44030706310,深圳市海王星辰健康药房连锁有限公司坂田象角新村健康药房,广东省深圳市龙岗区坂田街道象角塘社区新村道南一巷18号 103,,
4891,龙华区,P44030906147,深圳市海王星辰健康药房连锁有限公司民治星河盛世健康药房,广东省深圳市龙华区民治街道民泰社区星河盛世 A1-A6 栋一层 L1S-037H,,
4892,龙岗区,P44030706150,深圳市海王星辰健康药房连锁有限公司天誉花园健康药房,广东省深圳市龙岗区龙城街道吉祥社区西埔路88号万科天誉花园6栋A座01,,
4893,龙华区,P44030906159,深圳市海王星辰健康药房连锁有限公司和平东路健康药房,广东省深圳市龙华区龙华街道清华社区和平东路永晋盈投资 公司办公楼 101,,
4894,龙华区,P44030906154,深圳市海王星辰健康药房连锁有限公司莱蒙春天健康药房,广东省深圳市龙华区民治街道红山社区莱蒙春天花园六期 A区35,,
4895,罗湖区,P44030306064,深圳市海王星辰健康药房连锁有限公司清水河村健康药房,广东省深圳市罗湖区清水河街道草埔西社区清水河村 108 栋 103,,
4896,南山区,P44030506067,深圳市海王星辰健康药房连锁有限公司蔚蓝海岸三健康药房,广东省深圳市南山区粤海街道蔚蓝海岸社区登良路 8 号 蔚蓝 海岸三期 30 栋一单元 104,,
4897,福田区,P44030406155,深圳市海王星辰健康药房连锁有限公司福强路健康药房,广东省深圳市福田区福田街道海滨社区福强路1040号福星阁、 福安阁福强路 1040-6 号,,
4898,宝安区,P44030606071,深圳市海王星辰健康药房连锁有限公司西乡缤纷世界健康药房,广东省深圳市宝安区西乡街道福中福社区铲岛路 2 号缤纷世 界花园 F 栋铲岛路 2-38,,
4899,福田区,P44030406144,深圳市海王星辰健康药房连锁有限公司园岭新村健康药房,广东省深圳市福田区园岭街道园东社区园岭新村 101 栋一单元 118-1,,
4900,罗湖区,P44030306063,深圳市海王星辰健康药房连锁有限公司鹿丹名苑健康药房,广东省深圳市罗湖区桂园街道鹿丹村社区滨河路 1007 号中海 鹿丹名苑 10 栋 135-136,,
4901,盐田区,P44030806318,深圳市海王星辰健康药房连锁有限公司盐田御景佳园健康药房,广东省深圳市盐田区盐田街道东海社区洪安路 6 号御景佳园 二期 1 栋 102,,
4902,光明区,P44031106160,深圳市海王星辰健康药房连锁有限公司光明正大城健康药房,广东省深圳市光明区玉塘街道长圳社区长升路 209 号勤诚达正大城悦园 10 栋 107,,
4903,福田区,P44030406259,深圳市玮鹏南北药行有限公司,深圳市福田区华强北街道福强社区燕南路30号汽车大院12栋燕南路22-24号,,
4904,光明区,P44031106306,深圳市万顺大药房,深圳市光明区玉塘街道玉律社区三区202-203号109,,
4905,龙岗区,P44030705946,深圳市徽坤堂大药房有限公司,深圳市龙岗区横岗街道松柏社区松柏路139号101,,
4906,龙岗区,P44030705659,深圳市中源药业有限公司华南城分店,深圳市龙岗区平湖街道禾花社区华南大道国际工业原料城配套二期商业网点1-GC-02,,
4907,宝安区,P44030606188,深圳市中源药业有限公司桃源居分店,深圳市宝安区西乡街道桃源社区桃源居四区1栋2座119-120,,
4908,南山区,P44030506228,深圳市君安药房有限公司深湾分店,深圳市南山区沙河街道白石洲东社区白石三道深湾汇云中心一期1栋D座B204,,
4909,坪山区,P44031006023,深圳市南北药行连锁有限公司田寮村分公司,深圳市深汕特别合作区鹅埠镇深汕大道田寮村A区九巷120号,,
4910,宝安区,P44030605893,深圳市文和药行有限公司,深圳市宝安区石岩街道浪心社区民致富商业街23号102,,
4911,宝安区,P44030606337,深圳市香缤山药店,广东省深圳市宝安区西乡街道凤凰岗社区中熙香缤山花园4栋111,,
4912,盐田区,P44030806190,深圳市明珠国大药房,广东省深圳市盐田区盐田街道明珠社区东海四街9号幸福海9-6,,
4913,龙岗区,P44030706077,深圳市康祥大药房有限公司龙东分店,深圳市龙岗区宝龙街道龙东社区龙湖南路11号102,,
4914,龙华区,P44030906226,深圳市汇德理南北药行有限公司,深圳市龙华区民治街道龙塘社区中海汇德理花园1栋1单元1栋商业-52,,
4915,龙华区,P44030906363,深圳市明华堂大药房有限公司大浪同胜分店,深圳市龙华区大浪街道同胜社区玉田花园49号1层,,
4916,龙岗区,P44030706091,好百姓智慧药房（深圳）有限公司卓然居分店,深圳市龙岗区横岗街道六约社区卓然居1栋商铺06-1,,
4917,福田区,P44030406215,深圳中联粤深大药房有限公司花里林居店,深圳市福田区梅林街道翰岭社区梅东二路3号花里林居6栋3-5号,,
4918,光明区,P44031106247,深圳市明乐药店,深圳市光明区新湖街道楼村社区华裕路2036号乐府花园4栋084,,
4919,南山区,P44030506229,深圳市立丰大药房有限公司光前分店,深圳市南山区桃源街道龙光社区龙井路光前村东区80号102,,
4920,龙华区,P44030906342,深圳市立丰大药房有限公司桂香八分店,广东省深圳市龙华区观澜街道桂香社区桂花第二市场5-15 号 (单号)六单元 101,,
4921,罗湖区,P44030306313,深圳市立丰大药房有限公司水库新村分店,广东省深圳市罗湖区翠竹街道新村社区爱国路 3013 号水库新村统建楼12栋负13号,,
4922,南山区,P44030506219,深圳市立丰大药房有限公司嵘玺家园分店,广东省深圳市前海深港合作区南山街道前海合作区妈湾片区十九开发单元02街坊嵘玺家园2栋102,,
4923,宝安区,P44030900999,深圳市立丰大药房有限公司应人石分店,深圳市宝安区石岩街道应人石社区应人石路83号一层,,
4924,福田区,P44030405201,深圳市新一德药房连锁有限公司皇岗新村分店,深圳市福田区福田街道皇岗社区皇岗新村5号101,,
4925,宝安区,P44030606171,深圳市国济堂药房,深圳市宝安区福永街道白石厦社区东区新开发区2号新开发区2-6、2-7、2-8号,,
4926,南山区,P44030506117,广东国药医药连锁企业有限公司深圳西丽分店,深圳市南山区西丽街道西丽阳光工业区14栋一楼4号铺,,
4927,龙华区,P44030906276,深圳市益昌大药房有限公司,深圳市龙华区观湖街道新田社区景田路16号君子嘉园商业办公室111,,
4928,罗湖区,P44030306338,深圳市世纪大药房有限公司黄贝岭分店,深圳市罗湖区黄贝街道黄贝岭社区深南东路1002号黄贝岭三路9号深业东岭2栋G110铺,,
4929,光明区,P44031106139,深圳市惠众南北药行有限公司,深圳市光明区马田街道合水口社区泥围旧村54栋102,,
4930,龙岗区,P44030706111,深圳市元和堂大药房有限公司新生分店,深圳市龙岗区龙岗街道新生社区龙凤路 168号君华时代花园2栋2- 162,,
4931,罗湖区,P44030706201,深圳市如元堂大药房有限公司,广东省深圳市罗湖区清水河街道草埔西社区清水河村53栋101,,
4932,南山区,P44030506206,深圳市九添医药有限公司,深圳市南山区南头街道星海名城社区前海路3101号星海名城一期一组团1栋、2栋、3栋、4栋、5栋、6栋、7栋20号商铺(组团一商铺肉菜市场1#),,
4933,罗湖区,P44030306164,深圳市桂园国大药房,广东省深圳市罗湖区桂园街道鹿丹村社区滨河路1007号中海鹿丹名苑6栋114、115,,
4934,宝安区,P44030606295,深圳市国药医药有限公司嘉富宝禧分店,深圳市宝安区新桥街道新桥社区新锐路1号嘉富宝禧2栋111,,
4935,南山区,P44030506232,正元堂医药（深圳）有限公司南山分店,深圳市南山区南山街道南园社区南园村新一坊3号1层,,
4936,光明区,P44031106356,深圳市信德堂药业连锁有限公司新玉分店,深圳市光明区玉塘街道玉律社区四区十一巷1号101,,
4937,宝安区,P44030604761,深圳市信德堂药业连锁有限公司西乡钟屋分店,深圳市宝安区航城街道钟屋社区钟屋新村北九巷7号钟屋新村北九巷7-1,,
4938,宝安区,P44030604254,深圳市信德堂药业连锁有限公司新安布心分店,深圳市宝安区新安街道布心社区73区布心一村十六巷5-6号6号101,,
4939,光明区,P44031105048,国药控股广州有限公司深圳光明凤新路大药房,深圳市光明区新湖街道圳美社区凤新路135号103,,
4940,宝安区,P44030606251,深圳市新风堂壹药房（个人独资）,深圳市宝安区新桥街道新桥社区洋下大道25号文苑楼A、B座B101-2,,
4941,南山区,P44030506057,深圳市久生堂南北药行有限公司,深圳市南山区粤海街道创业路社区创业路7号西海湾花园6、7栋创业路7-13号,,
4942,龙岗区,P44030706273,深圳市元和堂药业有限公司南湾南新分店,深圳市龙岗区南湾街道南新社区玉岭花园B7栋10-11号商铺,,
4943,宝安区,P44030606298,深圳市润泽堂药业连锁有限公司恒源分店,广东省深圳市宝安区沙井街道沙井社区恒源花园 1 栋 103,,
4944,光明区,P44031106288,深圳市英荟诚药店,深圳市光明区凤凰街道甲子塘社区凤屋英荟城7栋A座103,,
4945,宝安区,P44030606264,深圳市润泽堂药业连锁有限公司华府分店,深圳市宝安区松岗街道朗下社区中海地产西岸华府北 区 9 栋 B 座 101-102,,
4946,龙岗区,P44030706181,深圳市润泽堂药业连锁有限公司花园坪分店,深圳市龙岗区龙城街道爱联社区花园坪二区一巷 2 号 102,,
4947,龙岗区,P44030706112,深圳市润泽堂药业连锁有限公司坪西市场分店,深圳市龙岗区坪地街道坪西社区吉祥一路 25 号一栋 114,,
4948,宝安区,P44030606113,深圳市润泽堂药业连锁有限公司蚌岗分店,深圳市宝安区松岗街道东方社区蚌岗村大街A2栋101,,
4949,宝安区,P44030606133,深圳市怡佳南北药行有限公司,深圳市宝安区福海街道和平社区玻璃围新村北六巷8号玻璃围新村北六巷8-1号,,
4950,龙华区,P44030906257,深圳市杰之韵南北药行有限公司,深圳市龙华区观澜街道新澜社区金霞街6-1号金霞街8号101,,
4951,宝安区,P44030606272,国药控股国大药房（深圳）连锁有限公司新安勤诚达分店,广东省深圳市宝安区新安街道灵芝园社区22区勤诚达乐园11、12号楼12号楼103号,,
4952,南山区,P44030506290,国药控股国大药房（深圳）连锁有限公司石鼓路分店,广东省深圳市南山区西丽街道西丽社区石鼓路万科云城三期B区四栋商铺047,,
4953,南山区,P44030506187,国药控股国大药房（深圳）连锁有限公司西丽丽苑分店,广东省深圳市南山区西丽街道西丽社区西丽南支路8号丽苑一村十栋103,,
4954,福田区,P44030406127,国药控股国大药房（深圳）连锁有限公司八卦岭分店,深圳市福田区园岭街道上林社区八卦十街八卦岭宿舍区52栋1号,,
4955,福田区,P44030506197,国药控股国大药房（深圳）连锁有限公司岗厦北分店,广东省深圳市福田区华富街道地铁14号线岗厦北站C1-24,,
4956,光明区,P44031106346,惠州市天龙药业连锁有限公司公明茨田埔分店,深圳市光明区马田街道薯田埔社区福南路58号101,,
4957,坪山区,P44031006209,深圳市悦知康大药房有限公司,深圳市坪山区龙田街道龙田社区龙田七巷10-1,,
4958,龙岗区,P44030604631,深圳市宝立康医药有限公司平湖店,深圳市龙岗区平湖街道鹅公岭社区世纪工业园18号A栋一单元8-19,,
4959,龙岗区,P44030706142,惠阳一通大药房连锁有限公司布吉甘坑分店,深圳市龙岗区吉华街道甘坑社区甘坑新村三巷4号101,,
4960,龙岗区,P44030706189,深圳市俊龙药房有限公司恒裕珑城分店,深圳市龙岗区宝龙街道龙东社区八仙岭路30号恒裕珑城八仙府2栋012,,
4961,龙岗区,P44030706202,深圳市俊龙药房有限公司新村分店,深圳市龙岗区布吉街道南三社区布吉新村 二区20号101,,
4962,光明区,P44031106262,深圳市东周南北药行有限公司,深圳市光明区光明街道东周社区甘霖路33号民轩揽翠台一单元118,,
4963,龙岗区,P44030706252,深圳市新生医药有限公司,深圳市龙岗区龙岗街道新生社区新生路2号楚丰苑新生路34号,,
4964,光明区,P44030606304,深圳市公明荣华药店,深圳市光明区公明街道李松萌社区新村188号201,,
4965,龙岗区,P44030706011,深圳市美家药房有限公司君胜熙珑山分店,广东省深圳市龙岗区坪地街道坪西社区龙岗大道（坪地段）1000号君胜熙珑山花园1栋151a,,
4966,盐田区,P44030806084,深圳市国信中联大药房有限公司明珠分店,深圳市盐田区盐田街道东海社区东海道183-3号,,
4967,宝安区,P44030605625,深圳市信立德药业有限公司松岗碧头一分店,深圳市宝安区松岗街道碧头社区二区20号101,,
4968,福田区,P44039906292,深圳市鹏春堂大药房连锁有限公司八卦岭分店,深圳市福田区园林街道上林社区八卦三路88-8号清凤荣盛创投大厦323,,
4969,龙岗区,P44030706100,深圳市深药大药房连锁有限公司星河时代分店,深圳市龙岗区龙城街道爱联社区星河时代B8栋13号商铺,,
4970,龙岗区,P44030706087,深圳市展润百家药业有限公司厦村分店,深圳市龙岗区南湾街道厦村社区厦村村委大楼桂花路125 号 104,,
4971,龙华区,P44030906271,深圳市蒂诗丽健康药房连锁有限公司龙观分店,深圳市龙华区龙华街道玉翠社区狮头岭龙观路鸿宇大厦14层1416,,
